"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 01:59:59 GMT 2024","Sat Mar 16 01:59:59 GMT 2024","172","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign without category id",""
"passed","Sat Mar 16 02:01:10 GMT 2024","Sat Mar 16 02:01:10 GMT 2024","178","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by accountNumber: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Sat Mar 16 02:00:02 GMT 2024","Sat Mar 16 02:00:02 GMT 2024","169","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign invalid SponsoredProductId",""
"passed","Sat Mar 16 02:01:08 GMT 2024","Sat Mar 16 02:01:08 GMT 2024","143","Account datails configuration status","Account Details Configuration Statuses (Enums)","","","","No Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Sat Mar 16 02:01:00 GMT 2024","Sat Mar 16 02:01:00 GMT 2024","146","Role and permission","","","","","Retruen users by role/permissions - invalid authorization",""
"passed","Sat Mar 16 01:59:59 GMT 2024","Sat Mar 16 02:00:00 GMT 2024","173","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign invalid category id",""
"passed","Sat Mar 16 02:01:37 GMT 2024","Sat Mar 16 02:01:37 GMT 2024","473","Get Savings","","","","","Get savings",""
"passed","Sat Mar 16 02:01:09 GMT 2024","Sat Mar 16 02:01:09 GMT 2024","172","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by providerID: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Sat Mar 16 02:00:02 GMT 2024","Sat Mar 16 02:00:02 GMT 2024","168","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign All Fields Empty",""
"passed","Sat Mar 16 02:00:05 GMT 2024","Sat Mar 16 02:00:05 GMT 2024","176","Sponsored Product","Get Savings Product Data","","","","Get SavingProductData",""
