"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 18:39:07 GMT 2024","Mon Mar 11 18:39:08 GMT 2024","103","Role and permission","","","","","Retruen users by role/permissions - invalid authorization",""
"passed","Mon Mar 11 18:38:34 GMT 2024","Mon Mar 11 18:38:34 GMT 2024","115","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty Productid",""
"passed","Mon Mar 11 18:39:14 GMT 2024","Mon Mar 11 18:39:28 GMT 2024","13528","Download loan application","","","","","Download loan application",""
"passed","Mon Mar 11 18:38:35 GMT 2024","Mon Mar 11 18:38:35 GMT 2024","122","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign",""
"passed","Mon Mar 11 18:39:12 GMT 2024","Mon Mar 11 18:39:12 GMT 2024","98","Account datails configuration status","Account Details Configuration Statuses (Enums)","","","","No Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Mon Mar 11 18:39:10 GMT 2024","Mon Mar 11 18:39:10 GMT 2024","116","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Empty accountNo API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:39:10 GMT 2024","Mon Mar 11 18:39:10 GMT 2024","100","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Invalid authorization - API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:39:28 GMT 2024","Mon Mar 11 18:39:28 GMT 2024","312","Download loan application","","","","","Download loan application - Invalid Application ID",""
"passed","Mon Mar 11 18:38:32 GMT 2024","Mon Mar 11 18:38:33 GMT 2024","554","AUTH","","","","","Admin console auth",""
"passed","Mon Mar 11 18:39:06 GMT 2024","Mon Mar 11 18:39:06 GMT 2024","115","Loan Application lists","","","","","Empty Body - Loan Application",""
"passed","Mon Mar 11 18:38:35 GMT 2024","Mon Mar 11 18:38:35 GMT 2024","114","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign All fields Empty",""
"passed","Mon Mar 11 18:39:12 GMT 2024","Mon Mar 11 18:39:13 GMT 2024","98","Invoice page","","","","","Invalid authorization: Api for get list for create invoice Copy",""
"passed","Mon Mar 11 18:38:33 GMT 2024","Mon Mar 11 18:38:33 GMT 2024","120","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign Copy without expireindays",""
"passed","Mon Mar 11 18:38:34 GMT 2024","Mon Mar 11 18:38:34 GMT 2024","115","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign invalid productId",""
"passed","Mon Mar 11 18:38:36 GMT 2024","Mon Mar 11 18:38:36 GMT 2024","117","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Status",""
"passed","Mon Mar 11 18:39:07 GMT 2024","Mon Mar 11 18:39:07 GMT 2024","261","Loan Application lists","","","","","Get Loans Application List",""
"passed","Mon Mar 11 18:38:33 GMT 2024","Mon Mar 11 18:38:33 GMT 2024","127","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign",""
"passed","Mon Mar 11 18:38:33 GMT 2024","Mon Mar 11 18:38:33 GMT 2024","107","AUTH","","","","","Admin console auth Invalid Email",""
"passed","Mon Mar 11 18:38:33 GMT 2024","Mon Mar 11 18:38:33 GMT 2024","102","AUTH","","","","","Admin console auth Invalid password email",""
"passed","Mon Mar 11 18:39:06 GMT 2024","Mon Mar 11 18:39:07 GMT 2024","268","Loan Application lists","","","","","Empty Application Types - Get Loans Application List",""
"passed","Mon Mar 11 18:39:29 GMT 2024","Mon Mar 11 18:39:29 GMT 2024","437","Get Savings","","","","","Get savings",""
"passed","Mon Mar 11 18:39:13 GMT 2024","Mon Mar 11 18:39:13 GMT 2024","120","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by providerID: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:39:14 GMT 2024","Mon Mar 11 18:39:14 GMT 2024","162","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by queryString: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:39:07 GMT 2024","Mon Mar 11 18:39:07 GMT 2024","161","Product page","","","","","API to search loan products by params",""
"passed","Mon Mar 11 18:39:07 GMT 2024","Mon Mar 11 18:39:07 GMT 2024","116","Role and permission","","","","","Return users by role/permissions-  invalid role ID",""
"failed","Mon Mar 11 18:39:29 GMT 2024","Mon Mar 11 18:39:29 GMT 2024","216","Search Savings Products","","","","","Search Savings Products",""
"passed","Mon Mar 11 18:38:34 GMT 2024","Mon Mar 11 18:38:34 GMT 2024","126","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign",""
"passed","Mon Mar 11 18:38:38 GMT 2024","Mon Mar 11 18:38:38 GMT 2024","100","Loan Application","","","","","Invalid Token - Get Loans Application List",""
"passed","Mon Mar 11 18:38:37 GMT 2024","Mon Mar 11 18:38:37 GMT 2024","112","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign All Fields Empty",""
"passed","Mon Mar 11 18:38:36 GMT 2024","Mon Mar 11 18:38:36 GMT 2024","115","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Mon Mar 11 18:38:36 GMT 2024","Mon Mar 11 18:38:36 GMT 2024","117","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty SponsoredProductId",""
"passed","Mon Mar 11 18:38:39 GMT 2024","Mon Mar 11 18:38:51 GMT 2024","12351","Loan Application lists","","","","","download-customer-application-pdf",""
"passed","Mon Mar 11 18:39:13 GMT 2024","Mon Mar 11 18:39:13 GMT 2024","127","implement  a Filter - ( search filter by at least 2 fields)","","","","","implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:38:39 GMT 2024","Mon Mar 11 18:38:39 GMT 2024","168","Loan Application lists","","","","","Get-customer-application-details",""
"passed","Mon Mar 11 18:38:33 GMT 2024","Mon Mar 11 18:38:34 GMT 2024","117","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign invalid produt id",""
"passed","Mon Mar 11 18:38:35 GMT 2024","Mon Mar 11 18:38:35 GMT 2024","117","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign invalid category id",""
"passed","Mon Mar 11 18:38:38 GMT 2024","Mon Mar 11 18:38:39 GMT 2024","425","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"passed","Mon Mar 11 18:39:12 GMT 2024","Mon Mar 11 18:39:12 GMT 2024","99","Account datails configuration status","Account Details Configuration Statuses (Enums)","","","","Invalid Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Mon Mar 11 18:38:34 GMT 2024","Mon Mar 11 18:38:35 GMT 2024","117","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty categoryid",""
"passed","Mon Mar 11 18:39:06 GMT 2024","Mon Mar 11 18:39:06 GMT 2024","117","Loan Application lists","","","","","Invalid CustomerApplication ID - Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"failed","Mon Mar 11 18:39:30 GMT 2024","Mon Mar 11 18:39:30 GMT 2024","104","","","","","","Update loan",""
"passed","Mon Mar 11 18:39:10 GMT 2024","Mon Mar 11 18:39:10 GMT 2024","113","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Empty Bank Code- API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:38:34 GMT 2024","Mon Mar 11 18:38:34 GMT 2024","115","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty ExpireinDays",""
"passed","Mon Mar 11 18:39:08 GMT 2024","Mon Mar 11 18:39:08 GMT 2024","210","Account datails configuration status","API to validate account number by external API (Paystack)","","","","API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:38:36 GMT 2024","Mon Mar 11 18:38:36 GMT 2024","119","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Status",""
"passed","Mon Mar 11 18:39:13 GMT 2024","Mon Mar 11 18:39:13 GMT 2024","126","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by providerName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:38:34 GMT 2024","Mon Mar 11 18:38:34 GMT 2024","125","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign invalid category id",""
"passed","Mon Mar 11 18:39:13 GMT 2024","Mon Mar 11 18:39:13 GMT 2024","119","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Invalid customer ID: Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Mon Mar 11 18:38:36 GMT 2024","Mon Mar 11 18:38:36 GMT 2024","114","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign invalid SponsoredProductId",""
"passed","Mon Mar 11 18:39:14 GMT 2024","Mon Mar 11 18:39:14 GMT 2024","120","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by bankName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:38:37 GMT 2024","Mon Mar 11 18:38:37 GMT 2024","116","Sponsored Product","Get Single Record","","","","Get a Single Record Loan",""
"passed","Mon Mar 11 18:38:36 GMT 2024","Mon Mar 11 18:38:36 GMT 2024","111","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign empty SponsoredProductEnabled",""
"passed","Mon Mar 11 18:38:33 GMT 2024","Mon Mar 11 18:38:33 GMT 2024","105","AUTH","","","","","Admin console auth Invalid password",""
"passed","Mon Mar 11 18:39:08 GMT 2024","Mon Mar 11 18:39:08 GMT 2024","148","Role and permission","","","","","API to return users by role/permissions",""
"passed","Mon Mar 11 18:38:36 GMT 2024","Mon Mar 11 18:38:36 GMT 2024","114","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign invalid sponsoredProductId",""
"passed","Mon Mar 11 18:38:37 GMT 2024","Mon Mar 11 18:38:37 GMT 2024","113","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductEnabled",""
"passed","Mon Mar 11 18:38:38 GMT 2024","Mon Mar 11 18:38:38 GMT 2024","114","Sponsored Product","Get All Category Campaigns per Product","","","","Get Loan Campaigns Product",""
