"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 11:00:31 GMT 2024","Mon Feb 26 11:00:33 GMT 2024","1397","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Status",""
"passed","Mon Feb 26 11:01:51 GMT 2024","Mon Feb 26 11:01:51 GMT 2024","152","Invoice page","","","","","without authorization: Api for get list for create invoice",""
"passed","Mon Feb 26 11:01:37 GMT 2024","Mon Feb 26 11:01:37 GMT 2024","170","Loan Application lists","","","","","Doesn't Exist Search - Get Loans Application List",""
"passed","Mon Feb 26 11:01:37 GMT 2024","Mon Feb 26 11:01:37 GMT 2024","312","Loan Application lists","","","","","Validate the number of rows returned - Get Loans Application List",""
"passed","Mon Feb 26 11:00:34 GMT 2024","Mon Feb 26 11:00:34 GMT 2024","190","Sponsored Product","Get Single Record","","","","Get a Single Record Loan",""
"passed","Mon Feb 26 11:01:52 GMT 2024","Mon Feb 26 11:01:52 GMT 2024","177","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by providerID: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Feb 26 11:00:27 GMT 2024","Mon Feb 26 11:00:28 GMT 2024","283","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign",""
"passed","Mon Feb 26 11:01:41 GMT 2024","Mon Feb 26 11:01:42 GMT 2024","1474","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Invalid Bank Code- API to validate account number by external API (Paystack)",""
"passed","Mon Feb 26 11:00:33 GMT 2024","Mon Feb 26 11:00:34 GMT 2024","159","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductId",""
"passed","Mon Feb 26 11:01:45 GMT 2024","Mon Feb 26 11:01:45 GMT 2024","131","Account datails configuration status","Account Details Configuration Statuses (Enums)","","","","No Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Mon Feb 26 11:00:27 GMT 2024","Mon Feb 26 11:00:27 GMT 2024","140","AUTH","","","","","Admin console auth Invalid password",""
"passed","Mon Feb 26 11:01:43 GMT 2024","Mon Feb 26 11:01:43 GMT 2024","132","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Invalid authorization - API to validate account number by external API (Paystack)",""
"passed","Mon Feb 26 11:00:27 GMT 2024","Mon Feb 26 11:00:27 GMT 2024","137","AUTH","","","","","Admin console auth Invalid password email",""
"passed","Mon Feb 26 11:01:39 GMT 2024","Mon Feb 26 11:01:39 GMT 2024","269","Role and permission","","","","","API to return users by role/permissions",""
"passed","Mon Feb 26 11:00:29 GMT 2024","Mon Feb 26 11:00:29 GMT 2024","161","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty Productid",""
