"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 04:23:50 GMT 2024","Wed Mar 06 04:23:50 GMT 2024","80","Invoice page","","","","","without authorization: Api for get list for create invoice",""
"passed","Wed Mar 06 04:23:02 GMT 2024","Wed Mar 06 04:23:03 GMT 2024","101","Sponsored Product","Get All Category Campaigns per Product","","","","Get Loan Campaigns Product",""
"passed","Wed Mar 06 04:23:52 GMT 2024","Wed Mar 06 04:24:16 GMT 2024","23967","Download loan application","","","","","Download loan application",""
"passed","Wed Mar 06 04:23:04 GMT 2024","Wed Mar 06 04:23:24 GMT 2024","20109","Loan Application lists","","","","","download-customer-application-pdf",""
"passed","Wed Mar 06 04:23:01 GMT 2024","Wed Mar 06 04:23:01 GMT 2024","98","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign empty SponsoredProductEnabled",""
"passed","Wed Mar 06 04:23:51 GMT 2024","Wed Mar 06 04:23:52 GMT 2024","102","Search account details by provider","","","","","Search account details by provider",""
"passed","Wed Mar 06 04:23:00 GMT 2024","Wed Mar 06 04:23:00 GMT 2024","108","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign",""
"passed","Wed Mar 06 04:23:44 GMT 2024","Wed Mar 06 04:23:45 GMT 2024","109","Loan Application lists","","","","","Invalid CustomerApplication ID - Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Wed Mar 06 04:23:01 GMT 2024","Wed Mar 06 04:23:02 GMT 2024","102","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Status",""
"passed","Wed Mar 06 04:23:45 GMT 2024","Wed Mar 06 04:23:46 GMT 2024","239","Loan Application lists","","","","","Get Loans Application List",""
"passed","Wed Mar 06 04:23:03 GMT 2024","Wed Mar 06 04:23:03 GMT 2024","167","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"passed","Wed Mar 06 04:23:00 GMT 2024","Wed Mar 06 04:23:00 GMT 2024","104","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign invalid category id",""
"passed","Wed Mar 06 04:23:46 GMT 2024","Wed Mar 06 04:23:46 GMT 2024","106","Role and permission","","","","","Return users by role/permissions-  invalid role ID",""
"passed","Wed Mar 06 04:23:51 GMT 2024","Wed Mar 06 04:23:51 GMT 2024","106","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by bankName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:23:02 GMT 2024","Wed Mar 06 04:23:02 GMT 2024","113","Sponsored Product","Get Savings Product Data","","","","Get SavingProductData",""
"passed","Wed Mar 06 04:23:02 GMT 2024","Wed Mar 06 04:23:02 GMT 2024","99","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign All Fields Empty",""
"passed","Wed Mar 06 04:22:59 GMT 2024","Wed Mar 06 04:22:59 GMT 2024","110","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign",""
"passed","Wed Mar 06 04:23:48 GMT 2024","Wed Mar 06 04:23:49 GMT 2024","101","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Empty Bank Code- API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:22:58 GMT 2024","Wed Mar 06 04:22:59 GMT 2024","84","AUTH","","","","","Admin console auth Invalid password email",""
"passed","Wed Mar 06 04:23:01 GMT 2024","Wed Mar 06 04:23:01 GMT 2024","104","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Status",""
"passed","Wed Mar 06 04:22:59 GMT 2024","Wed Mar 06 04:22:59 GMT 2024","100","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign without product id",""
"passed","Wed Mar 06 04:23:50 GMT 2024","Wed Mar 06 04:23:50 GMT 2024","79","Account datails configuration status","Account Details Configuration Statuses (Enums)","","","","No Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Wed Mar 06 04:23:51 GMT 2024","Wed Mar 06 04:23:51 GMT 2024","103","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by providerID: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:23:52 GMT 2024","Wed Mar 06 04:23:52 GMT 2024","97","Search account details by provider","","","","","Invalid providerId: Search account details by provider",""
"passed","Wed Mar 06 04:23:03 GMT 2024","Wed Mar 06 04:23:03 GMT 2024","79","Loan Application","","","","","No Token- Get Loans Application List",""
"passed","Wed Mar 06 04:23:47 GMT 2024","Wed Mar 06 04:23:48 GMT 2024","1010","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Invalid Bank Code- API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:23:02 GMT 2024","Wed Mar 06 04:23:02 GMT 2024","97","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductId",""
"passed","Wed Mar 06 04:23:49 GMT 2024","Wed Mar 06 04:23:49 GMT 2024","78","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Invalid authorization - API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:23:45 GMT 2024","Wed Mar 06 04:23:45 GMT 2024","102","Loan Application lists","","","","","Empty Body - Loan Application",""
"passed","Wed Mar 06 04:23:01 GMT 2024","Wed Mar 06 04:23:01 GMT 2024","106","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign",""
"passed","Wed Mar 06 04:23:46 GMT 2024","Wed Mar 06 04:23:46 GMT 2024","134","Product page","","","","","API to search savings products by params",""
"passed","Wed Mar 06 04:23:00 GMT 2024","Wed Mar 06 04:23:00 GMT 2024","99","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Wed Mar 06 04:22:58 GMT 2024","Wed Mar 06 04:22:58 GMT 2024","85","AUTH","","","","","Admin console auth Invalid password",""
"passed","Wed Mar 06 04:23:03 GMT 2024","Wed Mar 06 04:23:03 GMT 2024","100","Sponsored Product","Get All Category Campaigns per Product","","","","Get Savings Campaign Product",""
"passed","Wed Mar 06 04:22:59 GMT 2024","Wed Mar 06 04:22:59 GMT 2024","103","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign without category id",""
"passed","Wed Mar 06 04:23:45 GMT 2024","Wed Mar 06 04:23:45 GMT 2024","240","Loan Application lists","","","","","Empty Application Types - Get Loans Application List",""
"passed","Wed Mar 06 04:23:02 GMT 2024","Wed Mar 06 04:23:02 GMT 2024","101","Sponsored Product","Get Single Record","","","","Get a Single Record Savings",""
"passed","Wed Mar 06 04:24:16 GMT 2024","Wed Mar 06 04:24:16 GMT 2024","276","Download loan application","","","","","Download loan application - Invalid Application ID",""
"passed","Wed Mar 06 04:23:01 GMT 2024","Wed Mar 06 04:23:01 GMT 2024","101","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign All Fields Empty",""
"passed","Wed Mar 06 04:23:50 GMT 2024","Wed Mar 06 04:23:50 GMT 2024","80","Account datails configuration status","API to validate account number by external API (Paystack)","","","","No Authorization - API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:23:51 GMT 2024","Wed Mar 06 04:23:51 GMT 2024","111","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by providerName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:23:49 GMT 2024","Wed Mar 06 04:23:49 GMT 2024","102","Account datails configuration status","API to validate account number by external API (Paystack)","","","","Empty accountNo API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:23:50 GMT 2024","Wed Mar 06 04:23:50 GMT 2024","96","Account datails configuration status","Account Details Configuration Statuses (Enums)","","","","endpoint for Account Details Configuration Statuses (Enums)",""
"failed","Wed Mar 06 04:23:01 GMT 2024","Wed Mar 06 04:23:01 GMT 2024","111","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign invalid sponsoredProductId",""
"passed","Wed Mar 06 04:22:59 GMT 2024","Wed Mar 06 04:22:59 GMT 2024","109","Sponsored Product","Create Sponsored Product Campaign","","","","Loans- Create Sponsor Product Campaign invalid category id",""
"passed","Wed Mar 06 04:23:02 GMT 2024","Wed Mar 06 04:23:02 GMT 2024","98","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductEnabled",""
"passed","Wed Mar 06 04:23:45 GMT 2024","Wed Mar 06 04:23:45 GMT 2024","109","Loan Application lists","","","","","Doesn't Exist Search - Get Loans Application List",""
"passed","Wed Mar 06 04:23:51 GMT 2024","Wed Mar 06 04:23:51 GMT 2024","111","implement  a Filter - ( search filter by at least 2 fields)","","","","","implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:23:51 GMT 2024","Wed Mar 06 04:23:51 GMT 2024","113","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by accountName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:23:00 GMT 2024","Wed Mar 06 04:23:00 GMT 2024","99","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty Productid",""
"passed","Wed Mar 06 04:22:59 GMT 2024","Wed Mar 06 04:23:00 GMT 2024","101","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign Empty ExpireinDays",""
"passed","Wed Mar 06 04:23:50 GMT 2024","Wed Mar 06 04:23:51 GMT 2024","103","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Invalid customer ID: Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Wed Mar 06 04:23:52 GMT 2024","Wed Mar 06 04:23:52 GMT 2024","101","Search account details by provider","","","","","Empty providerId: Search account details by provider",""
"passed","Wed Mar 06 04:23:00 GMT 2024","Wed Mar 06 04:23:00 GMT 2024","105","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign invalid SponsoredProductId Copy",""
"passed","Wed Mar 06 04:23:01 GMT 2024","Wed Mar 06 04:23:01 GMT 2024","103","Sponsored Product","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign invalid SponsoredProductId",""
"passed","Wed Mar 06 04:23:50 GMT 2024","Wed Mar 06 04:23:50 GMT 2024","78","Invoice page","","","","","Invalid authorization: Api for get list for create invoice Copy",""
"passed","Wed Mar 06 04:23:00 GMT 2024","Wed Mar 06 04:23:00 GMT 2024","102","Sponsored Product","Create Sponsored Product Campaign","","","","Savings - Create Sponsor Product Campaign invalid productId",""
"passed","Wed Mar 06 04:24:16 GMT 2024","Wed Mar 06 04:24:16 GMT 2024","112","Download loan application","","","","","Download loan application - No Token",""
"passed","Wed Mar 06 04:23:46 GMT 2024","Wed Mar 06 04:23:46 GMT 2024","121","Providers page","","","","","Providers get provider search",""
"passed","Wed Mar 06 04:23:45 GMT 2024","Wed Mar 06 04:23:45 GMT 2024","244","Loan Application lists","","","","","Validate the number of rows returned - Get Loans Application List",""
"passed","Wed Mar 06 04:23:00 GMT 2024","Wed Mar 06 04:23:01 GMT 2024","98","Sponsored Product","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign All Fields Empty",""
"passed","Wed Mar 06 04:22:58 GMT 2024","Wed Mar 06 04:22:58 GMT 2024","87","AUTH","","","","","Admin console auth Invalid Email",""
"passed","Wed Mar 06 04:23:51 GMT 2024","Wed Mar 06 04:23:51 GMT 2024","111","implement  a Filter - ( search filter by at least 2 fields)","","","","","filter by accountNumber: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Wed Mar 06 04:23:02 GMT 2024","Wed Mar 06 04:23:02 GMT 2024","105","Sponsored Product","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Invalid SponsoredProductId",""
